/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 0 -c 0 /home/ashish/mitosis-asplos20-artifact/bin/bench_redis_st
# started on Thu Nov 28 19:52:16 2019

168620835097,,cycles,13711290904,15.66,,
24615797653,,dTLB-loads,13648413246,15.59,,
195994907,,dTLB-load-misses,13552939842,15.48,0.80,of all dTLB cache hits
16688411308,,dTLB-stores,9138406231,10.44,,
3146081,,dTLB-store-misses,9245619691,10.56,,
31634893414,,dtlb_load_misses.walk_duration,9115559880,10.41,,
91858301,,dtlb_store_misses.walk_duration,13759267249,15.71,,
152783363,,page_walker_loads.dtlb_l1,18413378892,21.03,,
39418846,,page_walker_loads.dtlb_l2,18466022662,21.09,,
95260787,,page_walker_loads.dtlb_l3,18646859370,21.30,,
56094813,,page_walker_loads.dtlb_memory,18642929355,21.29,,
151467611,,page_walker_loads.dtlb_l1,18697928171,21.35,,
39226543,,page_walker_loads.dtlb_l2,18575729212,21.21,,
94083361,,page_walker_loads.dtlb_l3,18442745240,21.06,,
57256182,,page_walker_loads.dtlb_memory,18505087407,21.13,,
664409560,,LLC-loads,18438314031,21.06,,
331467739,,LLC-load-misses,18541110777,21.18,49.89,of all LL-cache hits
223144967,,LLC-stores,9225143384,10.54,,
1470544,,LLC-store-misses,9169794626,10.47,,
Execution Time (seconds): 58
****success****
