/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 0 /home/ashish/mitosis-asplos20-artifact/bin/bench_pagerank_mt
# started on Fri Nov 29 06:23:16 2019

9574535481774,,cycles,569863225969,14.76,,
163903300257,,dTLB-loads,502734118610,13.02,,
17235546755,,dTLB-load-misses,517415583098,13.40,10.52,of all dTLB cache hits
64108822762,,dTLB-stores,468665740428,12.14,,
5969191124,,dTLB-store-misses,480409150358,12.44,,
1009033115874,,dtlb_load_misses.walk_duration,451443562044,11.69,,
1202388164005,,dtlb_store_misses.walk_duration,554844481739,14.37,,
16505587225,,page_walker_loads.dtlb_l1,706111280080,18.29,,
2343141120,,page_walker_loads.dtlb_l2,727218598223,18.84,,
15861930958,,page_walker_loads.dtlb_l3,744742909874,19.29,,
1650194576,,page_walker_loads.dtlb_memory,746038838125,19.32,,
16544121324,,page_walker_loads.dtlb_l1,769267333535,19.92,,
2342057411,,page_walker_loads.dtlb_l2,784785318585,20.33,,
15805990738,,page_walker_loads.dtlb_l3,789564724345,20.45,,
1690733744,,page_walker_loads.dtlb_memory,789630418209,20.45,,
26511234203,,LLC-loads,789836077487,20.46,,
7631823137,,LLC-load-misses,783310832451,20.29,28.79,of all LL-cache hits
13159554058,,LLC-stores,397786087336,10.30,,
9482358335,,LLC-store-misses,397761304510,10.30,,
Execution Time (seconds): 148
****success****
