/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 0 -c 0 /home/ashish/mitosis-asplos20-artifact/bin/bench_canneal_mt -- 1 150000 2000 /home/ashish/mitosis-asplos20-artifact/datasets/canneal_small 500
# started on Fri Nov 29 20:07:59 2019

618579495709,,cycles,38689895393,15.57,,
25787890760,,dTLB-loads,40887660963,16.45,,
1815229128,,dTLB-load-misses,40856010398,16.44,7.04,of all dTLB cache hits
5544290319,,dTLB-stores,25788720343,10.38,,
201605,,dTLB-store-misses,25790637923,10.38,,
270620039747,,dtlb_load_misses.walk_duration,25788773419,10.38,,
16632157,,dtlb_store_misses.walk_duration,38682080424,15.57,,
1834538919,,page_walker_loads.dtlb_l1,51597522760,20.76,,
568382227,,page_walker_loads.dtlb_l2,51591419271,20.76,,
1345774999,,page_walker_loads.dtlb_l3,51589233325,20.76,,
322487930,,page_walker_loads.dtlb_memory,51587245443,20.76,,
1835432287,,page_walker_loads.dtlb_l1,51563101805,20.75,,
568501045,,page_walker_loads.dtlb_l2,51567150295,20.75,,
1346484330,,page_walker_loads.dtlb_l3,51565187328,20.75,,
321569207,,page_walker_loads.dtlb_memory,51730636331,20.82,,
3231322379,,LLC-loads,52898414824,21.29,,
1861657402,,LLC-load-misses,52890461779,21.28,57.61,of all LL-cache hits
759592075,,LLC-stores,25772570542,10.37,,
755947841,,LLC-store-misses,25800302588,10.38,,
Execution Time (seconds): 249
****success****
