/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 1 --pgtablerepl=3 /home/ashish/mitosis-asplos20-artifact/bin/bench_btree_st
# started on Fri Nov 29 03:54:14 2019

616852605179,,cycles,39132645021,15.79,,
10628688551,,dTLB-loads,39136604968,15.79,,
1819765917,,dTLB-load-misses,39133799996,15.79,17.12,of all dTLB cache hits
1053123066,,dTLB-stores,26092596673,10.53,,
157119,,dTLB-store-misses,26088032631,10.53,,
262249495774,,dtlb_load_misses.walk_duration,26086082805,10.53,,
17211640,,dtlb_store_misses.walk_duration,39129285610,15.79,,
1515558624,,page_walker_loads.dtlb_l1,52172598227,21.05,,
149421328,,page_walker_loads.dtlb_l2,52173008833,21.05,,
1195986491,,page_walker_loads.dtlb_l3,52172952549,21.05,,
440890571,,page_walker_loads.dtlb_memory,52172962231,21.05,,
1515452013,,page_walker_loads.dtlb_l1,52172939736,21.05,,
149406902,,page_walker_loads.dtlb_l2,52172993034,21.05,,
1195855808,,page_walker_loads.dtlb_l3,52173080293,21.05,,
440941256,,page_walker_loads.dtlb_memory,52173020068,21.05,,
5580101497,,LLC-loads,52173023359,21.05,,
2867427533,,LLC-load-misses,52172982507,21.05,51.39,of all LL-cache hits
1281044,,LLC-stores,26086507014,10.53,,
801716,,LLC-store-misses,26086534709,10.53,,
Execution Time (seconds): 249
****success****
