/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 0 -c 0 /home/ashish/mitosis-asplos20-artifact/bin/bench_liblinear_mt -- -s 6 -n 28 /home/ashish/mitosis-asplos20-artifact/datasets/kdd12
# started on Fri Nov 29 12:11:27 2019

51329529812501,,cycles,2814049825203,13.59,,
1862819998627,,dTLB-loads,2512583470381,12.14,,
5143874634,,dTLB-load-misses,2574553840355,12.44,0.28,of all dTLB cache hits
161500274745,,dTLB-stores,2221490393778,10.73,,
1042817460,,dTLB-store-misses,2204519320669,10.65,,
224327501767,,dtlb_load_misses.walk_duration,2102620984000,10.16,,
36518341068,,dtlb_store_misses.walk_duration,2777427031872,13.42,,
4838285732,,page_walker_loads.dtlb_l1,3575311726421,17.27,,
2666635134,,page_walker_loads.dtlb_l2,3613448784575,17.45,,
1269163538,,page_walker_loads.dtlb_l3,3659141165013,17.67,,
54079153,,page_walker_loads.dtlb_memory,3687948297712,17.81,,
4521541496,,page_walker_loads.dtlb_l1,3714589716975,17.94,,
2745720484,,page_walker_loads.dtlb_l2,3736327441399,18.05,,
1296330392,,page_walker_loads.dtlb_l3,3766237276829,18.19,,
55008666,,page_walker_loads.dtlb_memory,3753244913344,18.13,,
175138650522,,LLC-loads,3735522441429,18.04,,
118160652974,,LLC-load-misses,3756337575553,18.14,67.47,of all LL-cache hits
5615279751,,LLC-stores,1958137395467,9.46,,
1606008644,,LLC-store-misses,1958171704254,9.46,,
Execution Time (seconds): 963
****success****
