/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 1 /home/ashish/mitosis-asplos20-artifact/bin/bench_canneal_mt -- 1 150000 2000 /home/ashish/mitosis-asplos20-artifact/datasets/canneal_small 500
# started on Fri Nov 29 20:55:19 2019

1180471779753,,cycles,74866961515,15.79,,
21430912471,,dTLB-loads,74871383185,15.79,,
2017893082,,dTLB-load-misses,74864141461,15.79,9.42,of all dTLB cache hits
5524481114,,dTLB-stores,49917068901,10.53,,
381769,,dTLB-store-misses,49917128623,10.53,,
858059010661,,dtlb_load_misses.walk_duration,49916827960,10.53,,
32474895,,dtlb_store_misses.walk_duration,74875504867,15.79,,
1932970327,,page_walker_loads.dtlb_l1,99833957618,21.05,,
565296909,,page_walker_loads.dtlb_l2,99834214298,21.05,,
1324054792,,page_walker_loads.dtlb_l3,99834136677,21.05,,
178337087,,page_walker_loads.dtlb_memory,99834205156,21.05,,
1932701956,,page_walker_loads.dtlb_l1,99834334363,21.05,,
565412843,,page_walker_loads.dtlb_l2,99834057584,21.05,,
1323883689,,page_walker_loads.dtlb_l3,99834180050,21.05,,
178348028,,page_walker_loads.dtlb_memory,99830241271,21.05,,
3273511287,,LLC-loads,99826171521,21.05,,
1880427083,,LLC-load-misses,99822382849,21.05,57.44,of all LL-cache hits
749854389,,LLC-stores,49909025959,10.53,,
746597898,,LLC-store-misses,49908895248,10.53,,
Execution Time (seconds): 474
****success****
