/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 0 /home/ashish/mitosis-asplos20-artifact/bin/bench_hashjoin_st
# started on Thu Nov 28 13:01:20 2019

2219953364453,,cycles,140768553850,15.79,,
12433680400,,dTLB-loads,140772286247,15.79,,
4589887533,,dTLB-load-misses,140771470317,15.79,36.91,of all dTLB cache hits
3282574681,,dTLB-stores,93853039675,10.53,,
693727,,dTLB-store-misses,93853186639,10.53,,
546713135282,,dtlb_load_misses.walk_duration,93853068833,10.53,,
58900085,,dtlb_store_misses.walk_duration,140779648443,15.79,,
4280005576,,page_walker_loads.dtlb_l1,187706129915,21.05,,
2025352013,,page_walker_loads.dtlb_l2,187706383809,21.05,,
3743090098,,page_walker_loads.dtlb_l3,187706250760,21.05,,
479359670,,page_walker_loads.dtlb_memory,187706207763,21.05,,
4279652919,,page_walker_loads.dtlb_l1,187706525639,21.05,,
2025085120,,page_walker_loads.dtlb_l2,187706128000,21.05,,
3742507879,,page_walker_loads.dtlb_l3,187705916530,21.05,,
479376944,,page_walker_loads.dtlb_memory,187706130147,21.05,,
9320954016,,LLC-loads,187705579473,21.05,,
5512378852,,LLC-load-misses,187704563606,21.05,59.14,of all LL-cache hits
4816477,,LLC-stores,93848114411,10.53,,
2817711,,LLC-store-misses,93845061101,10.53,,
Execution Time (seconds): 892
****success****
