Workload	Configuration	Runtime Cycles	Walk Cycles	Non-Walk Cycles
GUPS	LP-LD	454078473314	374935567249	79142906065
GUPS	LP-RD	475096462831	376166282805	98930180026
GUPS	LP-RDI	884866980760	403802048942	481064931818
GUPS	RP-LD	695400575919	617114064502	78286511417
GUPS	RPI-LD	1464246463601	1385396795084	78849668517
GUPS	RP-RD	721129204401	628806374613	92322829788
GUPS	RPI-RDI	1753890910686	1497161908921	256729001765
GUPS	TLP-LD	176546347339	83117175410	93429171929
GUPS	TLP-RD	230657727043	84961237984	145696489059
GUPS	TLP-RDI	643931954729	137932324927	505999629802
GUPS	TRP-LD	175695103023	82549135313	93145967710
GUPS	TRPI-LD	178719969482	84245468157	94474501325
GUPS	TRP-RD	232801971041	86170052195	146631918846
GUPS	TRPI-RDI	649375317435	139098248521	510277068914
GUPS	RPI-LD+M	451685891902	373616194471	78069697431
GUPS	TRPI-LD+M	178390581188	84632265006	93758316182

BTree	LP-LD	629763887928	270588539789	359175348139
BTree	LP-RD	931196576384	268796831761	662399744623
BTree	LP-RDI	1753297451148	285422645558	1467874805590
BTree	RP-LD	817533335623	463822383942	353710951681
BTree	RPI-LD	1277837791844	921425951433	356411840411
BTree	RP-RD	1099257227259	467822104930	631435122329
BTree	RPI-RDI	2372841748905	953776912680	1419064836225
BTree	TLP-LD	537677051812	184822502975	352854548837
BTree	TLP-RD	843231430712	183889424688	659342006024
BTree	TLP-RDI	1617778837224	191875257736	1425903579488
BTree	TRP-LD	647951444690	297491319900	350460124790
BTree	TRPI-LD	1277837791844	921425951433	356411840411
BTree	TRP-RD	931999794221	301492437285	630507356936
BTree	TRPI-RDI	1951313348123	562716883802	1388596464321
BTree	RPI-LD+M	619890733833	265467556358	354423177475
BTree	TRPI-LD+M	543322682359	184573558699	358749123660

HashJoin	LP-LD	831676234912	496798730989	334877503923
HashJoin	LP-RD	1160108488423	500383406941	659725081482
HashJoin	LP-RDI	2352538967472	542859395447	1809679572025
HashJoin	RP-LD	1064814932169	728635949073	336178983096
HashJoin	RPI-LD	1764448544711	1424660833070	339787711641
HashJoin	RP-RD	1390724564447	728960480730	661764083717
HashJoin	RPI-RDI	3048817566941	1500732909321	1548084657620
HashJoin	TLP-LD	537700229799	81638210838	456062018961
HashJoin	TLP-RD	665816431373	65376341627	600440089746
HashJoin	TLP-RDI	2127521683730	84774736677	2042746947053
HashJoin	TRP-LD	511496263662	82097806166	429398457496
HashJoin	TRPI-LD	511851324565	82386108120	429465216445
HashJoin	TRP-RD	847016265420	81139768915	765876496505
HashJoin	TRPI-RDI	2064272183028	84048244967	1980223938061
HashJoin	RPI-LD+M	840097692560	504204183433	335893509127
HashJoin	TRPI-LD+M	513751772384	83851846300	429899926084

Redis	LP-LD	118963379562	33630361921	85333017641
Redis	LP-RD	155653273211	34157804654	121495468557
Redis	LP-RDI	308836333403	34546373459	274289959944
Redis	RP-LD	153283262589	60819631619	92463630970
Redis	RPI-LD	216210584399	125318779432	90891804967
Redis	RP-RD	182955499927	61312968562	121642531365
Redis	RPI-RDI	415789942744	134293477446	281496465298
Redis	TLP-LD	109686710354	28176838324	81509872030
Redis	TLP-RD	149465152061	28452799553	121012352508
Redis	TLP-RDI	283002910930	28595764237	254407146693
Redis	TRP-LD	134603993671	50942930317	83661063354
Redis	TRPI-LD	189295731911	103082245796	86213486115
Redis	TRP-RD	172326999434	50867713412	121459286022
Redis	TRPI-RDI	362398562155	106055954800	256342607355
Redis	RPI-LD+M	119905800964	34068654666	85837146298
Redis	TRPI-LD+M	111454525461	28297547960	83156977501

XSBench	LP-LD	12754865509533	4413714290279	8341151219254
XSBench	LP-RD	22709208359630	4327862896423	18381345463207
XSBench	LP-RDI	45239784037190	4232396042226	41007387994964
XSBench	RP-LD	13854131215531	5710323852796	8143807362735
XSBench	RPI-LD	18814901140308	10331681404926	8483219735382
XSBench	RP-RD	23775329014732	6304456986296	17470872028436
XSBench	RPI-RDI	51292749369029	12354748422072	38938000946957
XSBench	TLP-LD	10162354357077	528672726645	9633681630432
XSBench	TLP-RD	22293151107280	525454857779	21767696249501
XSBench	TLP-RDI	42497895523345	550316662175	41947578861170
XSBench	TRP-LD	10252060351044	596468008897	9655592342147
XSBench	TRPI-LD	10415650529072	850221844058	9565428685014
XSBench	TRP-RD	22267229899225	684757309989	21582472589236
XSBench	TRPI-RDI	42882313938461	899486031788	41982827906673
XSBench	RPI-LD+M	13022112119837	4713054593359	8309057526478
XSBench	TRPI-LD+M	10244254390169	536525196001	9707729194168

PageRank	LP-LD	14779597165442	4489894622884	10289702542558
PageRank	LP-RD	19117092343712	4961325289586	14155767054126
PageRank	LP-RDI	44720144576091	5267679697735	39452464878356
PageRank	RP-LD	17710959683886	6176743642421	11534216041465
PageRank	RPI-LD	27155974071441	10967467104631	16188506966810
PageRank	RP-RD	22444209440552	7225003959403	15219205481149
PageRank	RPI-RDI	54926495829191	14322192940024	40604302889167
PageRank	TLP-LD	11255696256575	589841388583	10665854867992
PageRank	TLP-RD	16786286391114	600560218356	16185726172758
PageRank	TLP-RDI	41103343246319	607741827888	40495601418431
PageRank	TRP-LD	11284115591121	585246342567	10698869248554
PageRank	TRPI-LD	11287129914222	594267965538	10692861948684
PageRank	TRP-RD	16816645694870	610213288858	16206432406012
PageRank	TRPI-RDI	41253741843586	615642445861	40638099397725
PageRank	RPI-LD+M	14852321180179	4526110645293	10326210534886
PageRank	TRPI-LD+M	11255016785490	588290113160	10666726672330

