/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 0 -c 1 /home/ashish/mitosis-asplos20-artifact/bin/bench_pagerank_mt
# started on Fri Nov 29 06:46:20 2019

26742558541805,,cycles,1562542266427,14.53,,
165801759783,,dTLB-loads,1425146060198,13.25,,
17216628378,,dTLB-load-misses,1446974543794,13.45,10.38,of all dTLB cache hits
67224271558,,dTLB-stores,1250123659855,11.62,,
6842094513,,dTLB-store-misses,1293249491249,12.02,,
1232446319063,,dtlb_load_misses.walk_duration,1191086530360,11.07,,
5128328628115,,dtlb_store_misses.walk_duration,1556703007694,14.47,,
17472401069,,page_walker_loads.dtlb_l1,1982532025835,18.43,,
2277278686,,page_walker_loads.dtlb_l2,2016121150492,18.75,,
15888452332,,page_walker_loads.dtlb_l3,2073975271479,19.28,,
752813834,,page_walker_loads.dtlb_memory,2112234153746,19.64,,
17458017815,,page_walker_loads.dtlb_l1,2138096611856,19.88,,
2270393699,,page_walker_loads.dtlb_l2,2144941425580,19.94,,
15808441569,,page_walker_loads.dtlb_l3,2162534490519,20.11,,
754984498,,page_walker_loads.dtlb_memory,2146543272051,19.96,,
26915950760,,LLC-loads,2139681667136,19.90,,
7628860792,,LLC-load-misses,2138187989409,19.88,28.34,of all LL-cache hits
13011757404,,LLC-stores,1111102814085,10.33,,
9411763571,,LLC-store-misses,1111120316328,10.33,,
Execution Time (seconds): 406
****success****
