/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 1 --pgtablerepl=3 /home/ashish/mitosis-asplos20-artifact/bin/bench_hashjoin_st
# started on Fri Nov 29 05:12:26 2019

730368558378,,cycles,46332076272,15.79,,
12106053798,,dTLB-loads,46336289483,15.79,,
4965874420,,dTLB-load-misses,46333272231,15.79,41.02,of all dTLB cache hits
3072907507,,dTLB-stores,30893967520,10.53,,
228489,,dTLB-store-misses,30894050891,10.53,,
501594792407,,dtlb_load_misses.walk_duration,30894110421,10.53,,
19507234,,dtlb_store_misses.walk_duration,46341408503,15.79,,
4651676397,,page_walker_loads.dtlb_l1,61788202364,21.06,,
2040892005,,page_walker_loads.dtlb_l2,61785554611,21.05,,
3706076716,,page_walker_loads.dtlb_l3,61781420270,21.05,,
126258921,,page_walker_loads.dtlb_memory,61777476163,21.05,,
4651447487,,page_walker_loads.dtlb_l1,61773541146,21.05,,
2041024772,,page_walker_loads.dtlb_l2,61772092430,21.05,,
3705634991,,page_walker_loads.dtlb_l3,61772285207,21.05,,
126289465,,page_walker_loads.dtlb_memory,61772224492,21.05,,
9268882805,,LLC-loads,61772232004,21.05,,
5498225358,,LLC-load-misses,61772419397,21.05,59.32,of all LL-cache hits
1632413,,LLC-stores,30886302296,10.53,,
955544,,LLC-store-misses,30886270500,10.53,,
Execution Time (seconds): 294
****success****
