/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 0 -c 1 /home/ashish/mitosis-asplos20-artifact/bin/bench_hashjoin_st
# started on Thu Nov 28 13:35:39 2019

1284527162189,,cycles,81455054461,15.79,,
12312973502,,dTLB-loads,81458967571,15.79,,
4973311619,,dTLB-load-misses,81455627127,15.79,40.39,of all dTLB cache hits
3199716488,,dTLB-stores,54309144458,10.53,,
354650,,dTLB-store-misses,54308999057,10.53,,
744705031196,,dtlb_load_misses.walk_duration,54309139341,10.53,,
37111600,,dtlb_store_misses.walk_duration,81463674224,15.79,,
4723897670,,page_walker_loads.dtlb_l1,108618107953,21.05,,
2031083896,,page_walker_loads.dtlb_l2,108618282212,21.05,,
3723241655,,page_walker_loads.dtlb_l3,108617750709,21.05,,
113095920,,page_walker_loads.dtlb_memory,108617797469,21.05,,
4723320860,,page_walker_loads.dtlb_l1,108617872639,21.05,,
2030921604,,page_walker_loads.dtlb_l2,108617826695,21.05,,
3722334396,,page_walker_loads.dtlb_l3,108618267711,21.05,,
113119718,,page_walker_loads.dtlb_memory,108614506981,21.05,,
9296796299,,LLC-loads,108610591580,21.05,,
5497789105,,LLC-load-misses,108606554538,21.05,59.14,of all LL-cache hits
2098964,,LLC-stores,54301135747,10.53,,
589671,,LLC-store-misses,54301133143,10.53,,
Execution Time (seconds): 516
****success****
