/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 1 /home/ashish/mitosis-asplos20-artifact/bin/bench_redis_st
# started on Thu Nov 28 20:44:44 2019

274474437052,,cycles,23553176456,15.83,,
29785526150,,dTLB-loads,23447074704,15.76,,
178331032,,dTLB-load-misses,23344016498,15.69,0.60,of all dTLB cache hits
20599873217,,dTLB-stores,15475416512,10.40,,
3182945,,dTLB-store-misses,15704992596,10.56,,
128985632752,,dtlb_load_misses.walk_duration,15775656140,10.61,,
130808579,,dtlb_store_misses.walk_duration,23583834078,15.86,,
163147963,,page_walker_loads.dtlb_l1,31439133244,21.14,,
44019832,,page_walker_loads.dtlb_l2,31485630227,21.17,,
103188960,,page_walker_loads.dtlb_l3,31559118636,21.22,,
60110672,,page_walker_loads.dtlb_memory,31664476659,21.29,,
163054423,,page_walker_loads.dtlb_l1,31593130876,21.24,,
44039337,,page_walker_loads.dtlb_l2,31426661914,21.13,,
103467201,,page_walker_loads.dtlb_l3,31295471067,21.04,,
60128569,,page_walker_loads.dtlb_memory,31150762922,20.94,,
791400153,,LLC-loads,31167976760,20.95,,
310663819,,LLC-load-misses,31089396359,20.90,39.25,of all LL-cache hits
324866351,,LLC-stores,15621074252,10.50,,
1484001,,LLC-store-misses,15673977572,10.54,,
Execution Time (seconds): 100
****success****
