/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 0 -c 1 /home/ashish/mitosis-asplos20-artifact/bin/bench_redis_st
# started on Thu Nov 28 21:15:52 2019

498806578254,,cycles,38199165447,15.70,,
32396041622,,dTLB-loads,38253182524,15.72,,
186430174,,dTLB-load-misses,38126700825,15.67,0.58,of all dTLB cache hits
22189363666,,dTLB-stores,25531429767,10.49,,
2996371,,dTLB-store-misses,25698974478,10.56,,
126735787324,,dtlb_load_misses.walk_duration,25687713380,10.56,,
102908751,,dtlb_store_misses.walk_duration,38704233768,15.90,,
148702669,,page_walker_loads.dtlb_l1,51629792994,21.21,,
43889340,,page_walker_loads.dtlb_l2,51587506951,21.20,,
98422226,,page_walker_loads.dtlb_l3,51459833102,21.14,,
60537583,,page_walker_loads.dtlb_memory,51120071911,21.01,,
149296658,,page_walker_loads.dtlb_l1,51053010654,20.98,,
43890430,,page_walker_loads.dtlb_l2,50999141500,20.96,,
98268997,,page_walker_loads.dtlb_l3,51134809636,21.01,,
60882431,,page_walker_loads.dtlb_memory,51377952367,21.11,,
893520763,,LLC-loads,51502759036,21.16,,
340623815,,LLC-load-misses,51372783960,21.11,38.12,of all LL-cache hits
384450821,,LLC-stores,25398115527,10.44,,
1709372,,LLC-store-misses,25572139618,10.51,,
Execution Time (seconds): 182
****success****
