/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 0 -c 1 /home/ashish/mitosis-asplos20-artifact/bin/bench_btree_st
# started on Thu Nov 28 19:26:35 2019

2445743691237,,cycles,155106402669,15.79,,
10823735058,,dTLB-loads,155109945832,15.79,,
1855174064,,dTLB-load-misses,155108065915,15.79,17.14,of all dTLB cache hits
1199552762,,dTLB-stores,103410591095,10.53,,
727929,,dTLB-store-misses,103410194719,10.53,,
967116064582,,dtlb_load_misses.walk_duration,103410397642,10.53,,
62891764,,dtlb_store_misses.walk_duration,155116047267,15.79,,
1530928294,,page_walker_loads.dtlb_l1,206821049848,21.05,,
142929908,,page_walker_loads.dtlb_l2,206821049644,21.05,,
1245705247,,page_walker_loads.dtlb_l3,206821141337,21.05,,
460115331,,page_walker_loads.dtlb_memory,206820556842,21.05,,
1530648297,,page_walker_loads.dtlb_l1,206821108856,21.05,,
142929673,,page_walker_loads.dtlb_l2,206819525648,21.05,,
1245407727,,page_walker_loads.dtlb_l3,206815702560,21.05,,
460142046,,page_walker_loads.dtlb_memory,206811844245,21.05,,
5840846338,,LLC-loads,206807718431,21.05,,
3067671162,,LLC-load-misses,206804924684,21.05,52.52,of all LL-cache hits
5191816,,LLC-stores,103402360341,10.53,,
1918698,,LLC-store-misses,103402403287,10.53,,
Execution Time (seconds): 983
****success****
