/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 0 /home/ashish/mitosis-asplos20-artifact/bin/bench_btree_st
# started on Thu Nov 28 18:36:02 2019

927391151744,,cycles,58817751158,15.79,,
10640827460,,dTLB-loads,58821823406,15.79,,
1918196849,,dTLB-load-misses,58818358474,15.79,18.03,of all dTLB cache hits
1116425230,,dTLB-stores,39217677620,10.53,,
270912,,dTLB-store-misses,39217610165,10.53,,
265057992951,,dtlb_load_misses.walk_duration,39217465550,10.53,,
22903105,,dtlb_store_misses.walk_duration,58826316139,15.79,,
1540294085,,page_walker_loads.dtlb_l1,78435091811,21.05,,
151838120,,page_walker_loads.dtlb_l2,78435115329,21.05,,
1199347960,,page_walker_loads.dtlb_l3,78435210726,21.05,,
446824024,,page_walker_loads.dtlb_memory,78435180319,21.05,,
1540214748,,page_walker_loads.dtlb_l1,78435331108,21.05,,
151818441,,page_walker_loads.dtlb_l2,78435395822,21.05,,
1199229289,,page_walker_loads.dtlb_l3,78435511643,21.05,,
446808902,,page_walker_loads.dtlb_memory,78435558006,21.05,,
5622590196,,LLC-loads,78435225937,21.05,,
2895446507,,LLC-load-misses,78431119774,21.05,51.50,of all LL-cache hits
1536335,,LLC-stores,39209608831,10.52,,
423533,,LLC-store-misses,39209731681,10.52,,
Execution Time (seconds): 373
****success****
