/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 1 --pgtablerepl=3 /home/ashish/mitosis-asplos20-artifact/bin/bench_liblinear_mt -- -s 6 -n 28 /home/ashish/mitosis-asplos20-artifact/datasets/kdd12
# started on Fri Nov 29 12:59:49 2019

41490580056218,,cycles,2291665327835,13.69,,
1581763622049,,dTLB-loads,2060271558456,12.31,,
4965664597,,dTLB-load-misses,2082776207862,12.45,0.31,of all dTLB cache hits
130993149028,,dTLB-stores,1798226461426,10.75,,
1021191790,,dTLB-store-misses,1799030659506,10.75,,
217632912169,,dtlb_load_misses.walk_duration,1702141615659,10.17,,
36460756668,,dtlb_store_misses.walk_duration,2259268613393,13.50,,
4906138579,,page_walker_loads.dtlb_l1,2915222492061,17.42,,
2688352777,,page_walker_loads.dtlb_l2,2955832826029,17.66,,
1318897859,,page_walker_loads.dtlb_l3,2992017322085,17.88,,
44850467,,page_walker_loads.dtlb_memory,3003218821487,17.95,,
4753185828,,page_walker_loads.dtlb_l1,3031653244126,18.12,,
2606354919,,page_walker_loads.dtlb_l2,3048006797160,18.21,,
1292530342,,page_walker_loads.dtlb_l3,3046810847329,18.21,,
44155036,,page_walker_loads.dtlb_memory,3040744157511,18.17,,
133450954523,,LLC-loads,3036102003672,18.14,,
91481498077,,LLC-load-misses,3048001528448,18.21,68.55,of all LL-cache hits
4878981088,,LLC-stores,1592164079323,9.51,,
1590614434,,LLC-store-misses,1592750696838,9.52,,
Execution Time (seconds): 823
****success****
