/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 0 /home/ashish/mitosis-asplos20-artifact/bin/bench_btree_st
# started on Thu Nov 28 18:44:30 2019

1808056929352,,cycles,114675429391,15.79,,
10805593951,,dTLB-loads,114679649587,15.79,,
1815574859,,dTLB-load-misses,114677893532,15.79,16.80,of all dTLB cache hits
1186820426,,dTLB-stores,76457110253,10.53,,
552777,,dTLB-store-misses,76456713405,10.53,,
285279283035,,dtlb_load_misses.walk_duration,76456640320,10.53,,
44390211,,dtlb_store_misses.walk_duration,114682231177,15.79,,
1540707097,,page_walker_loads.dtlb_l1,152906791079,21.05,,
145911225,,page_walker_loads.dtlb_l2,152903025516,21.05,,
1234880455,,page_walker_loads.dtlb_l3,152899120283,21.05,,
517478015,,page_walker_loads.dtlb_memory,152898164216,21.05,,
1540550132,,page_walker_loads.dtlb_l1,152898307728,21.05,,
145873807,,page_walker_loads.dtlb_l2,152898484409,21.05,,
1234753479,,page_walker_loads.dtlb_l3,152898459819,21.05,,
517575576,,page_walker_loads.dtlb_memory,152898456362,21.05,,
5923364624,,LLC-loads,152898116646,21.05,,
3177115401,,LLC-load-misses,152898210883,21.05,53.64,of all LL-cache hits
3960320,,LLC-stores,76449137865,10.53,,
2047667,,LLC-store-misses,76449023808,10.53,,
Execution Time (seconds): 727
****success****
