/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 0 /home/ashish/mitosis-asplos20-artifact/bin/bench_pagerank_mt
# started on Fri Nov 29 06:27:06 2019

22284488326595,,cycles,1351177815524,15.08,,
157872680997,,dTLB-loads,1215186612082,13.56,,
17179072843,,dTLB-load-misses,1213547094796,13.54,10.88,of all dTLB cache hits
64957731718,,dTLB-stores,1076286519195,12.01,,
5929878795,,dTLB-store-misses,1152202469739,12.86,,
1189648611845,,dtlb_load_misses.walk_duration,973139921797,10.86,,
1230346371400,,dtlb_store_misses.walk_duration,1305201673720,14.56,,
16091401592,,page_walker_loads.dtlb_l1,1703014098068,19.00,,
2252969977,,page_walker_loads.dtlb_l2,1763568669720,19.68,,
15856018767,,page_walker_loads.dtlb_l3,1799563509158,20.08,,
1727559218,,page_walker_loads.dtlb_memory,1804594114051,20.14,,
16250183950,,page_walker_loads.dtlb_l1,1812472056094,20.22,,
2262783153,,page_walker_loads.dtlb_l2,1837274788286,20.50,,
15928839927,,page_walker_loads.dtlb_l3,1798570458873,20.07,,
1725489917,,page_walker_loads.dtlb_memory,1809491836578,20.19,,
26768691693,,LLC-loads,1816634725309,20.27,,
7541900932,,LLC-load-misses,1824631807900,20.36,28.17,of all LL-cache hits
13196587324,,LLC-stores,935549934731,10.44,,
9510575175,,LLC-store-misses,935551383553,10.44,,
Execution Time (seconds): 342
****success****
