/home/ashish/mitosis-asplos20-artifact/bin/numactl --pgtablerepl=3 /home/ashish/mitosis-asplos20-artifact/bin/bench_xsbench_mt -- -p 25000000 -g 920000
# started on Sat Nov 30 05:37:12 2019

113185232411253,,cycles,6846851784575,15.02,,
833672754283,,dTLB-loads,6199139956280,13.60,,
106524952294,,dTLB-load-misses,5670644507916,12.44,12.78,of all dTLB cache hits
282611352720,,dTLB-stores,5536815953159,12.15,,
78465477,,dTLB-store-misses,5934776965368,13.02,,
22044361808955,,dtlb_load_misses.walk_duration,4815583538864,10.57,,
11094044108,,dtlb_store_misses.walk_duration,6667100488640,14.63,,
52401689676,,page_walker_loads.dtlb_l1,8712526721795,19.12,,
20321507346,,page_walker_loads.dtlb_l2,8978234809068,19.70,,
50690237427,,page_walker_loads.dtlb_l3,9106477754665,19.98,,
16751488099,,page_walker_loads.dtlb_memory,9178183333191,20.14,,
52362438739,,page_walker_loads.dtlb_l1,9216407222397,20.22,,
20314287918,,page_walker_loads.dtlb_l2,9252339942712,20.30,,
50670906880,,page_walker_loads.dtlb_l3,9276748850092,20.36,,
16762930875,,page_walker_loads.dtlb_memory,9268215889160,20.34,,
295424694113,,LLC-loads,9248822487776,20.29,,
226767999750,,LLC-load-misses,9240394624387,20.28,76.76,of all LL-cache hits
390580816,,LLC-stores,4670371783258,10.25,,
16367430,,LLC-store-misses,4670325935122,10.25,,
Execution Time (seconds): 421
****success****
