/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 1 --pgtablerepl=3 /home/ashish/mitosis-asplos20-artifact/bin/bench_hashjoin_st
# started on Fri Nov 29 05:34:11 2019

418037050272,,cycles,26513406439,15.79,,
12055578790,,dTLB-loads,26514001877,15.79,,
2869194945,,dTLB-load-misses,26510568555,15.79,23.80,of all dTLB cache hits
3040823525,,dTLB-stores,17679086674,10.53,,
5035,,dTLB-store-misses,17679001502,10.53,,
80893402691,,dtlb_load_misses.walk_duration,17678942529,10.53,,
418368,,dtlb_store_misses.walk_duration,26518481212,15.79,,
2715976743,,page_walker_loads.dtlb_l1,35358029969,21.05,,
1634524572,,page_walker_loads.dtlb_l2,35358113226,21.05,,
443184684,,page_walker_loads.dtlb_l3,35358167454,21.05,,
19127952,,page_walker_loads.dtlb_memory,35358084624,21.05,,
2716198604,,page_walker_loads.dtlb_l1,35358116925,21.05,,
1634247805,,page_walker_loads.dtlb_l2,35358075264,21.05,,
443243255,,page_walker_loads.dtlb_l3,35358045751,21.05,,
19120789,,page_walker_loads.dtlb_memory,35358065344,21.05,,
4969120485,,LLC-loads,35357693443,21.05,,
4480985511,,LLC-load-misses,35357755591,21.05,90.18,of all LL-cache hits
951382,,LLC-stores,17678558444,10.53,,
289301,,LLC-store-misses,17674550129,10.52,,
Execution Time (seconds): 168
****success****
