/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 1 --pgtablerepl=3 /home/ashish/mitosis-asplos20-artifact/bin/bench_canneal_mt -- 1 150000 2000 /home/ashish/mitosis-asplos20-artifact/datasets/canneal_small 500
# started on Fri Nov 29 21:47:36 2019

608207439457,,cycles,38583467677,15.79,,
21330421188,,dTLB-loads,38591669309,15.79,,
1890248889,,dTLB-load-misses,38586626802,15.79,8.86,of all dTLB cache hits
5462094213,,dTLB-stores,25727056999,10.53,,
205264,,dTLB-store-misses,25726378618,10.53,,
265584309134,,dtlb_load_misses.walk_duration,25726363333,10.53,,
14279037,,dtlb_store_misses.walk_duration,38589625172,15.79,,
1805383854,,page_walker_loads.dtlb_l1,51451945571,21.06,,
574233484,,page_walker_loads.dtlb_l2,51447944328,21.05,,
1311966015,,page_walker_loads.dtlb_l3,51444046744,21.05,,
320759696,,page_walker_loads.dtlb_memory,51440185802,21.05,,
1805168653,,page_walker_loads.dtlb_l1,51437027947,21.05,,
574201460,,page_walker_loads.dtlb_l2,51437122777,21.05,,
1311682177,,page_walker_loads.dtlb_l3,51437102087,21.05,,
320768254,,page_walker_loads.dtlb_memory,51437089831,21.05,,
3250417894,,LLC-loads,51437075046,21.05,,
1882252208,,LLC-load-misses,51437064865,21.05,57.91,of all LL-cache hits
748471457,,LLC-stores,25718378309,10.52,,
745537773,,LLC-store-misses,25718201593,10.52,,
Execution Time (seconds): 244
****success****
