/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 0 -c 1 /home/ashish/mitosis-asplos20-artifact/bin/bench_redis_st
# started on Thu Nov 28 20:59:52 2019

249571586295,,cycles,21105256767,15.71,,
28888175095,,dTLB-loads,21087289865,15.69,,
171933758,,dTLB-load-misses,20992810527,15.62,0.60,of all dTLB cache hits
19791637580,,dTLB-stores,13989285768,10.41,,
3132893,,dTLB-store-misses,14017691029,10.43,,
64497870586,,dtlb_load_misses.walk_duration,14217670559,10.58,,
114151041,,dtlb_store_misses.walk_duration,21528317684,16.02,,
167517190,,page_walker_loads.dtlb_l1,28602080247,21.29,,
46422584,,page_walker_loads.dtlb_l2,28638471748,21.31,,
107082862,,page_walker_loads.dtlb_l3,28579511743,21.27,,
62384128,,page_walker_loads.dtlb_memory,28354133236,21.10,,
167541225,,page_walker_loads.dtlb_l1,28328637194,21.08,,
46154480,,page_walker_loads.dtlb_l2,28388014718,21.13,,
107535304,,page_walker_loads.dtlb_l3,28460751442,21.18,,
62161335,,page_walker_loads.dtlb_memory,28461128253,21.18,,
792802870,,LLC-loads,28468077101,21.19,,
313215839,,LLC-load-misses,28255067386,21.03,39.51,of all LL-cache hits
304823689,,LLC-stores,13898133900,10.34,,
1952673,,LLC-store-misses,14071705270,10.47,,
Execution Time (seconds): 89
****success****
