/home/ashish/mitosis-asplos20-artifact/bin/numactl --pgtablerepl=3 /home/ashish/mitosis-asplos20-artifact/bin/bench_xsbench_mt -- -p 25000000 -g 920000
# started on Sat Nov 30 06:16:12 2019

115443519033927,,cycles,6656491732178,14.32,,
1469842912898,,dTLB-loads,5793394773579,12.46,,
123920037460,,dTLB-load-misses,5842595251025,12.57,8.43,of all dTLB cache hits
632880850746,,dTLB-stores,5201983795985,11.19,,
3011435351,,dTLB-store-misses,5328517338054,11.46,,
21884344802605,,dtlb_load_misses.walk_duration,4976769545248,10.71,,
99636625048,,dtlb_store_misses.walk_duration,6572428727241,14.14,,
74734905033,,page_walker_loads.dtlb_l1,8455676113289,18.19,,
27874157195,,page_walker_loads.dtlb_l2,8548213492823,18.39,,
56139944317,,page_walker_loads.dtlb_l3,8682972486949,18.68,,
16598573765,,page_walker_loads.dtlb_memory,8775493667943,18.88,,
74037157365,,page_walker_loads.dtlb_l1,8832139741803,19.00,,
27884595081,,page_walker_loads.dtlb_l2,8892258004719,19.13,,
56166431018,,page_walker_loads.dtlb_l3,8924973526010,19.20,,
16614959293,,page_walker_loads.dtlb_memory,8910202969593,19.17,,
334418061814,,LLC-loads,8893602510981,19.13,,
240302507914,,LLC-load-misses,8904711881607,19.16,71.86,of all LL-cache hits
8262272676,,LLC-stores,4632543917768,9.97,,
3570273233,,LLC-store-misses,4632446736164,9.97,,
Execution Time (seconds): 434
****success****
