/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 0 -c 1 /home/ashish/mitosis-asplos20-artifact/bin/bench_pagerank_mt
# started on Fri Nov 29 06:42:08 2019

11052385289272,,cycles,662230009364,14.87,,
157287749119,,dTLB-loads,595207694931,13.37,,
17085273809,,dTLB-load-misses,572312616761,12.85,10.86,of all dTLB cache hits
65229360995,,dTLB-stores,525024042846,11.79,,
7443665781,,dTLB-store-misses,548621498288,12.32,,
1031786305012,,dtlb_load_misses.walk_duration,492481650504,11.06,,
2223472950475,,dtlb_store_misses.walk_duration,636898514097,14.30,,
18392253545,,page_walker_loads.dtlb_l1,800122674069,17.97,,
2346817326,,page_walker_loads.dtlb_l2,832413392810,18.69,,
15372087241,,page_walker_loads.dtlb_l3,868198336639,19.50,,
432596503,,page_walker_loads.dtlb_memory,873968502297,19.63,,
18307360484,,page_walker_loads.dtlb_l1,880305709482,19.77,,
2325609848,,page_walker_loads.dtlb_l2,887756715466,19.94,,
15357546084,,page_walker_loads.dtlb_l3,885324708443,19.88,,
430662998,,page_walker_loads.dtlb_memory,887631165330,19.93,,
26018109412,,LLC-loads,890460315243,20.00,,
7529117166,,LLC-load-misses,883643648899,19.84,28.94,of all LL-cache hits
12998913695,,LLC-stores,453019124361,10.17,,
9324298700,,LLC-store-misses,452992337752,10.17,,
Execution Time (seconds): 170
****success****
