/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 1 /home/ashish/mitosis-asplos20-artifact/bin/bench_btree_st
# started on Fri Nov 29 04:08:47 2019

726206084149,,cycles,46063469370,15.79,,
10776598230,,dTLB-loads,46067431999,15.79,,
1732006419,,dTLB-load-misses,46063524290,15.79,16.07,of all dTLB cache hits
1094433039,,dTLB-stores,30711019187,10.53,,
157360,,dTLB-store-misses,30709860281,10.53,,
374326384392,,dtlb_load_misses.walk_duration,30708556922,10.53,,
17269837,,dtlb_store_misses.walk_duration,46062782816,15.79,,
1451873994,,page_walker_loads.dtlb_l1,61416789180,21.05,,
136372807,,page_walker_loads.dtlb_l2,61415706378,21.05,,
1156797133,,page_walker_loads.dtlb_l3,61415815363,21.05,,
332621587,,page_walker_loads.dtlb_memory,61415233817,21.05,,
1451756708,,page_walker_loads.dtlb_l1,61415751455,21.05,,
136491998,,page_walker_loads.dtlb_l2,61418534355,21.05,,
1156677643,,page_walker_loads.dtlb_l3,61417925622,21.05,,
332614613,,page_walker_loads.dtlb_memory,61419412151,21.05,,
5422669738,,LLC-loads,61422698915,21.05,,
2743197829,,LLC-load-misses,61425137335,21.05,50.59,of all LL-cache hits
1198377,,LLC-stores,30712845996,10.53,,
281735,,LLC-store-misses,30706672973,10.53,,
Execution Time (seconds): 292
****success****
