/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 1 /home/ashish/mitosis-asplos20-artifact/bin/bench_liblinear_mt -- -s 6 -n 28 /home/ashish/mitosis-asplos20-artifact/datasets/kdd12
# started on Fri Nov 29 12:35:36 2019

51568148829524,,cycles,2835681523767,13.63,,
1879481628663,,dTLB-loads,2537185286828,12.20,,
5883966883,,dTLB-load-misses,2583234826452,12.42,0.31,of all dTLB cache hits
161444304842,,dTLB-stores,2233589261109,10.74,,
1183751284,,dTLB-store-misses,2222513121684,10.69,,
264442265259,,dtlb_load_misses.walk_duration,2120552879610,10.20,,
39381229340,,dtlb_store_misses.walk_duration,2789772616901,13.41,,
5237252217,,page_walker_loads.dtlb_l1,3599007114384,17.30,,
3163162016,,page_walker_loads.dtlb_l2,3647336066378,17.54,,
1449201404,,page_walker_loads.dtlb_l3,3699484582309,17.79,,
53655476,,page_walker_loads.dtlb_memory,3718636557042,17.88,,
5133650881,,page_walker_loads.dtlb_l1,3743415112251,18.00,,
3055664622,,page_walker_loads.dtlb_l2,3765377564240,18.10,,
1426598537,,page_walker_loads.dtlb_l3,3784708996265,18.20,,
53068919,,page_walker_loads.dtlb_memory,3777756266598,18.16,,
175065342466,,LLC-loads,3767428220336,18.11,,
118531238042,,LLC-load-misses,3778341365726,18.17,67.71,of all LL-cache hits
5648210700,,LLC-stores,1971018965870,9.48,,
1732319512,,LLC-store-misses,1971112320969,9.48,,
Execution Time (seconds): 967
****success****
