/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 0 -c 1 /home/ashish/mitosis-asplos20-artifact/bin/bench_hashjoin_st
# started on Thu Nov 28 13:44:54 2019

2874692371339,,cycles,182284475450,15.79,,
12549405994,,dTLB-loads,182289083653,15.79,,
4922838456,,dTLB-load-misses,182286235303,15.79,39.23,of all dTLB cache hits
3351762597,,dTLB-stores,121529592913,10.53,,
884892,,dTLB-store-misses,121529419258,10.53,,
1464390858998,,dtlb_load_misses.walk_duration,121529169912,10.53,,
79470388,,dtlb_store_misses.walk_duration,182293936213,15.79,,
4573902762,,page_walker_loads.dtlb_l1,243058429744,21.05,,
2050401193,,page_walker_loads.dtlb_l2,243058752563,21.05,,
3747216717,,page_walker_loads.dtlb_l3,243058506009,21.05,,
149180312,,page_walker_loads.dtlb_memory,243058737723,21.05,,
4573592926,,page_walker_loads.dtlb_l1,243058268976,21.05,,
2049429304,,page_walker_loads.dtlb_l2,243054278914,21.05,,
3746832261,,page_walker_loads.dtlb_l3,243050478340,21.05,,
149225958,,page_walker_loads.dtlb_memory,243046543867,21.05,,
9330799329,,LLC-loads,243042996094,21.05,,
5507425668,,LLC-load-misses,243042985170,21.05,59.02,of all LL-cache hits
6067739,,LLC-stores,121521049036,10.53,,
2221109,,LLC-store-misses,121521052778,10.53,,
Execution Time (seconds): 1155
****success****
