/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 1 --pgtablerepl=3 /home/ashish/mitosis-asplos20-artifact/bin/bench_gups_st
# started on Fri Nov 29 04:38:13 2019

160925881158,,cycles,10212648536,15.79,,
3254245214,,dTLB-loads,10212567157,15.79,,
1904157723,,dTLB-load-misses,10204923744,15.78,58.51,of all dTLB cache hits
3240235009,,dTLB-stores,6807338850,10.53,,
279884978,,dTLB-store-misses,6807631649,10.53,,
92217456838,,dtlb_load_misses.walk_duration,6807577415,10.53,,
11864226377,,dtlb_store_misses.walk_duration,10211405654,15.79,,
2086918419,,page_walker_loads.dtlb_l1,13615202566,21.05,,
650961437,,page_walker_loads.dtlb_l2,13615235203,21.05,,
1258035670,,page_walker_loads.dtlb_l3,13615209268,21.05,,
29068125,,page_walker_loads.dtlb_memory,13615278032,21.05,,
2087184411,,page_walker_loads.dtlb_l1,13615296367,21.05,,
650965407,,page_walker_loads.dtlb_l2,13615245836,21.05,,
1257683221,,page_walker_loads.dtlb_l3,13615329318,21.05,,
29058796,,page_walker_loads.dtlb_memory,13615216125,21.05,,
3458322535,,LLC-loads,13615218911,21.05,,
2140583783,,LLC-load-misses,13615278131,21.05,61.90,of all LL-cache hits
266865,,LLC-stores,6807712078,10.53,,
89272,,LLC-store-misses,6807653339,10.53,,
Execution Time (seconds): 64
****success****
