/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 1 /home/ashish/mitosis-asplos20-artifact/bin/bench_redis_st
# started on Thu Nov 28 20:32:40 2019

197101767136,,cycles,16347723936,15.86,,
25640111841,,dTLB-loads,16305209528,15.81,,
177405950,,dTLB-load-misses,16137462704,15.65,0.69,of all dTLB cache hits
17376173841,,dTLB-stores,10762961570,10.44,,
3040128,,dTLB-store-misses,10783428078,10.46,,
60409986690,,dtlb_load_misses.walk_duration,10915977813,10.59,,
98098880,,dtlb_store_misses.walk_duration,16299580699,15.81,,
164000293,,page_walker_loads.dtlb_l1,21693140322,21.04,,
45243156,,page_walker_loads.dtlb_l2,21609029030,20.96,,
102332103,,page_walker_loads.dtlb_l3,21570567238,20.92,,
60936620,,page_walker_loads.dtlb_memory,21621618265,20.97,,
163857284,,page_walker_loads.dtlb_l1,21660300539,21.01,,
45081838,,page_walker_loads.dtlb_l2,21731259665,21.08,,
101984080,,page_walker_loads.dtlb_l3,21869582496,21.21,,
61199273,,page_walker_loads.dtlb_memory,21899865520,21.24,,
702492920,,LLC-loads,21865981551,21.21,,
321697478,,LLC-load-misses,21813015630,21.16,45.79,of all LL-cache hits
243877902,,LLC-stores,10818968196,10.49,,
1707174,,LLC-store-misses,11017402188,10.69,,
Execution Time (seconds): 69
****success****
