/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 1 /home/ashish/mitosis-asplos20-artifact/bin/bench_hashjoin_st
# started on Fri Nov 29 05:31:05 2019

418976480828,,cycles,26581706685,15.79,,
12078526237,,dTLB-loads,26582770962,15.79,,
2881922671,,dTLB-load-misses,26575612495,15.79,23.86,of all dTLB cache hits
3041622366,,dTLB-stores,17719027873,10.53,,
1824,,dTLB-store-misses,17719000418,10.53,,
81620422237,,dtlb_load_misses.walk_duration,17719030641,10.53,,
118645,,dtlb_store_misses.walk_duration,26578563785,15.79,,
2761996925,,page_walker_loads.dtlb_l1,35438097261,21.05,,
1622205202,,page_walker_loads.dtlb_l2,35438060368,21.05,,
451826734,,page_walker_loads.dtlb_l3,35437802928,21.05,,
19141406,,page_walker_loads.dtlb_memory,35437803941,21.05,,
2761017491,,page_walker_loads.dtlb_l1,35437762044,21.05,,
1621450811,,page_walker_loads.dtlb_l2,35437795606,21.05,,
451635450,,page_walker_loads.dtlb_l3,35438050575,21.05,,
19130877,,page_walker_loads.dtlb_memory,35438008599,21.05,,
4983494184,,LLC-loads,35438038237,21.05,,
4483171065,,LLC-load-misses,35438077201,21.05,89.96,of all LL-cache hits
730319,,LLC-stores,17719063246,10.53,,
203172,,LLC-store-misses,17719021377,10.53,,
Execution Time (seconds): 168
****success****
