/home/ashish/mitosis-asplos20-artifact/bin/numactl /home/ashish/mitosis-asplos20-artifact/bin/bench_xsbench_mt -- -p 25000000 -g 920000
# started on Sat Nov 30 05:17:15 2019

128102941705541,,cycles,7867992449978,15.26,,
836524444555,,dTLB-loads,7139890825100,13.84,,
109462864823,,dTLB-load-misses,6481430244091,12.57,13.09,of all dTLB cache hits
284424257780,,dTLB-stores,6341906883423,12.30,,
78977090,,dTLB-store-misses,6819997301129,13.22,,
41539309375225,,dtlb_load_misses.walk_duration,5705607941233,11.06,,
11076545313,,dtlb_store_misses.walk_duration,7668432216779,14.87,,
56480442053,,page_walker_loads.dtlb_l1,9980966973833,19.35,,
19268887349,,page_walker_loads.dtlb_l2,10292306593138,19.96,,
51326071853,,page_walker_loads.dtlb_l3,10313595648367,20.00,,
8706788148,,page_walker_loads.dtlb_memory,10468240335779,20.30,,
56514026993,,page_walker_loads.dtlb_l1,10600707060593,20.56,,
19272649910,,page_walker_loads.dtlb_l2,10694738362217,20.74,,
51310866047,,page_walker_loads.dtlb_l3,10733352882795,20.81,,
8705910194,,page_walker_loads.dtlb_memory,10724938854091,20.80,,
293959914347,,LLC-loads,10722483464118,20.79,,
223723990422,,LLC-load-misses,10634627432985,20.62,76.11,of all LL-cache hits
404336081,,LLC-stores,5404153367003,10.48,,
15386609,,LLC-store-misses,5404092965721,10.48,,
Execution Time (seconds): 462
****success****
