/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 0 /home/ashish/mitosis-asplos20-artifact/bin/bench_hashjoin_st
# started on Thu Nov 28 12:53:38 2019

1053686826681,,cycles,66820771895,15.79,,
12190018434,,dTLB-loads,66824548469,15.79,,
4889233464,,dTLB-load-misses,66821023177,15.79,40.11,of all dTLB cache hits
3181291396,,dTLB-stores,44552840307,10.53,,
308133,,dTLB-store-misses,44552916581,10.53,,
509390830234,,dtlb_load_misses.walk_duration,44552847154,10.53,,
27281090,,dtlb_store_misses.walk_duration,66826341210,15.79,,
4710817603,,page_walker_loads.dtlb_l1,89098740779,21.05,,
2049027470,,page_walker_loads.dtlb_l2,89094803024,21.05,,
3703023324,,page_walker_loads.dtlb_l3,89090752958,21.05,,
197796193,,page_walker_loads.dtlb_memory,89089776174,21.05,,
4711450414,,page_walker_loads.dtlb_l1,89090002839,21.05,,
2048970625,,page_walker_loads.dtlb_l2,89089940229,21.05,,
3702622298,,page_walker_loads.dtlb_l3,89090123179,21.05,,
197859527,,page_walker_loads.dtlb_memory,89089931162,21.05,,
9280153368,,LLC-loads,89089816421,21.05,,
5505632738,,LLC-load-misses,89089852384,21.05,59.33,of all LL-cache hits
1803849,,LLC-stores,44544922217,10.53,,
458476,,LLC-store-misses,44545006327,10.53,,
Execution Time (seconds): 423
****success****
