/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 1 --pgtablerepl=3 /home/ashish/mitosis-asplos20-artifact/bin/bench_btree_st
# started on Fri Nov 29 04:15:44 2019

581098713807,,cycles,36865505096,15.79,,
10528311930,,dTLB-loads,36871027130,15.79,,
1740014575,,dTLB-load-misses,36864426271,15.79,16.53,of all dTLB cache hits
1017262444,,dTLB-stores,24580921473,10.53,,
124373,,dTLB-store-misses,24577849214,10.53,,
221756640478,,dtlb_load_misses.walk_duration,24574660072,10.53,,
13455349,,dtlb_store_misses.walk_duration,36861875009,15.79,,
1438517469,,page_walker_loads.dtlb_l1,49149203070,21.05,,
135425651,,page_walker_loads.dtlb_l2,49151542443,21.05,,
1147421828,,page_walker_loads.dtlb_l3,49151844518,21.05,,
348358759,,page_walker_loads.dtlb_memory,49151883798,21.05,,
1438446343,,page_walker_loads.dtlb_l1,49151887233,21.05,,
135476580,,page_walker_loads.dtlb_l2,49148026563,21.05,,
1147329841,,page_walker_loads.dtlb_l3,49145922039,21.05,,
348366968,,page_walker_loads.dtlb_memory,49144938820,21.05,,
5397259892,,LLC-loads,49144387305,21.05,,
2736439537,,LLC-load-misses,49145648880,21.05,50.70,of all LL-cache hits
900062,,LLC-stores,24572565836,10.52,,
230818,,LLC-store-misses,24575112549,10.53,,
Execution Time (seconds): 233
****success****
