/home/ashish/mitosis-asplos20-artifact/bin/numactl -m 1 -c 1 --pgtablerepl=3 /home/ashish/mitosis-asplos20-artifact/bin/bench_pagerank_mt
# started on Fri Nov 29 07:03:54 2019

5455211675431,,cycles,322343223760,14.65,,
150720807068,,dTLB-loads,283425475622,12.88,,
5058101065,,dTLB-load-misses,278709898285,12.66,3.36,of all dTLB cache hits
55319069040,,dTLB-stores,256492861167,11.65,,
4320750477,,dTLB-store-misses,268992747601,12.22,,
63582587875,,dtlb_load_misses.walk_duration,242094354407,11.00,,
195153115294,,dtlb_store_misses.walk_duration,319852445338,14.53,,
6550082832,,page_walker_loads.dtlb_l1,408384500936,18.56,,
1584376490,,page_walker_loads.dtlb_l2,417468129664,18.97,,
2398348783,,page_walker_loads.dtlb_l3,426074819461,19.36,,
12057195,,page_walker_loads.dtlb_memory,426422967250,19.38,,
6744869587,,page_walker_loads.dtlb_l1,431242175766,19.59,,
1622975884,,page_walker_loads.dtlb_l2,433403796803,19.69,,
2422236280,,page_walker_loads.dtlb_l3,436661128798,19.84,,
12236661,,page_walker_loads.dtlb_memory,434692189887,19.75,,
8882724779,,LLC-loads,436469064941,19.83,,
4094927246,,LLC-load-misses,439206934580,19.96,46.10,of all LL-cache hits
13311668562,,LLC-stores,224027242359,10.18,,
9046174542,,LLC-store-misses,224009574543,10.18,,
Execution Time (seconds): 80
****success****
